sp17/fld/eom_christopher/sp17_fld_eom_christopher_madder-red-lake.html	https://c1.staticflickr.com/3/2931/33563588480_498d6f00b9_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_madder-red-lake.html	https://c1.staticflickr.com/3/2856/33135751873_ec17ae8d8c_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_madder-red-lake.html	https://c1.staticflickr.com/3/2851/33135749713_67ee41736e_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/1/633/32748792371_1b5e140405_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/4/3844/32748790491_83f99126ef_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2412/32748789131_6ed0bf6b89_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2943/32882628181_13c37383aa_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2405/32163573984_22b5366c95_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2673/32163572554_b39c8e00e0_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2654/32163572234_b765be3020_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/1/473/32163572334_a472c26a9d_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/4/3766/32163572154_829c264aa6_z.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/1/762/33150730931_4c6f396ae6_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2792/32303659193_94a97cb0e6_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2407/32736925020_b8dc752bd4_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/3/2945/32962878482_3c28ec85f8_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/4/3906/32274207814_7d6d9c796a_b.jpg
sp17/fld/eom_christopher/sp17_fld_eom_christopher_bread-molding.html	https://c1.staticflickr.com/4/3880/33150731601_063ed79131_b.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2824/34006764222_8712ee95b4_z.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2885/33321772624_2fbcceea7b_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2914/34164218965_b86a8e97fe_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2889/34164221235_472cb8c1e8_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2825/34006768182_efe8f4750b_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2817/33321790874_a4b00fec5b.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2936/33321801214_06e4ceb0ed.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2845/33779619000_5148146189.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2842/34123452576_48dab0ca77.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2926/34006791532_34daa37442_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2877/34006792542_da41a597fb_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2892/33353059073_b2a083cc98_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2910/34006794852_c412d015ac_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2944/33321830054_cbff1f74ce_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2888/33321858244_1bd5f84542_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2941/34033576801_5415c30cd2_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2871/33353105613_9449e4b43c.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2915/34164295815_e43d0565d1.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2838/34370406555_d69b237e11.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2887/34328918306_a88e586d07.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2875/34328916616_bcb934f4f7.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4190/34370405685_7a7d6aa693.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4158/34328915176_41e640acca.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4164/33528331944_56d5673d97.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4163/34370404075_582abb4dbc.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4169/33559677003_351486b930.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2869/34370403415_c3a19991cb.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2880/34370400355_b5fd93a714.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2822/33559676013_79b704ac60_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2833/33559675093_9baf1cca0d_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2848/33559673253_f2f4ddefec_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2848/33559673253_f2f4ddefec_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4180/33559670383_0a6ae44c58_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2835/33559668613_5142a0850c_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2844/34328900106_2b1b4b318a_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4179/34370385865_16d69e0583_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4175/34370381335_64fa73b027_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4193/34370378525_6ed5c74e2b_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2825/33985907280_f71f790411.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4174/33985906080_afccbcb743.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4166/33985905200_e8bb2b87a3_n.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2807/34370375725_ae796d2469.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2884/33985901680_a8c97fca32.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2826/33985899370_a75956d455.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4183/33985897460_f42cfb7bf2.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2813/34212020142_d51c71f77b.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4170/34212019132_3bd966f739.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4158/34212016422_f0d91eb33e.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4164/33985893780_c8dd847e44.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2884/33985889390_5b87d37092.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2830/33985887160_56b4351f14.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2876/33985885020_5874c3fdde.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/5/4187/34212003692_c4761a1163.jpg
sp17/ann/gout_basile+elmer/sp17_ann_gout_basile+elmer_gout-annotation.html	https://c1.staticflickr.com/3/2891/34212000692_907652020c.jpg
sp16/fld/clemens_olivia/sp16_fld_clemens_olivia_verdigris.html	https://farm2.staticflickr.com/1720/24272598304_3129fe879c_z.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1689/24533389959_9ff0c73e17.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1452/24533386529_74b7d92d9c.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1537/24533385609_8b041c57b8.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1469/24272864814_6c4de4b68d.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1511/24272848514_e3c776864f.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1515/24807617711_c58d0068f7.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1588/24533373339_82f15835d8.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1549/24900995845_94959ed556.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1626/24900993375_60f5b120da.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1562/24874683996_f588a31692.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1563/24807603451_1d3fb450fe.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1609/24272833594_1cd673b4df.jpg
sp16/fld/chang_amy/sp16_fld_chang_amy_index-superseded.html	https://farm2.staticflickr.com/1503/24274083683_a67a372379.jpg
sp16/fld/pitman_sophie/sp16_fld_pitman_sophie_canvas-preparation.html	https://farm2.staticflickr.com/1630/25090643105_7b86a8f9a4.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life.html	https://farm2.staticflickr.com/1656/25111960071_baa2cc4dea_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life.html	https://farm2.staticflickr.com/1658/24837484889_645e5c029d_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life.html	https://farm2.staticflickr.com/1454/24909543010_e066082927_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life.html	https://farm2.staticflickr.com/1635/25086906212_9f2fcbe0d6_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life.html	https://farm2.staticflickr.com/1480/24837488209_06735d4ff6_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_preparing-canvases.html	https://farm2.staticflickr.com/1506/24722392989_6c1b5e3752_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_preparing-canvases.html	https://farm2.staticflickr.com/1503/24722390909_000219d2fc_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_preparing-canvases.html	https://farm2.staticflickr.com/1510/24794462860_855a21f46d_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_preparing-canvases.html	https://farm2.staticflickr.com/1510/24971902402_ca635714e9_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_preparing-canvases.html	https://farm2.staticflickr.com/1574/25063744266_784aa4fde8_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1479/25390347232_8b77143911_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1666/25213214830_cd846dbe79_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1506/25323285230_3b43c9a640_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1572/24992191453_dacc2e3dfb_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1494/25500276422_bb150c3d70_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1684/25618926005_7fa9bdfc20_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1635/25323303460_34a7984dcf_n.jpg
sp16/fld/soley_teresa/sp16_fld_soley_teresa_flower-still-life-in-oil.html	https://farm2.staticflickr.com/1617/25592785446_2be6411e89_n.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1570/25195905745_ba07660cba.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1541/25077640012_878b9064f2.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1645/25102647231_5a29b9e9ba.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1700/25120964599_5dccfb09fe.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1445/25395636221_7ce350077f.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1507/24857948944_b7c93ae6b8.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1676/25229359769_477b730534.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1502/25301289350_9a132918dc.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1465/25301302150_5bc316c425.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1628/25504224631_76d406a544.jpg
sp16/fld/shi_yuanxie/sp16_fld_shi_yuanxie_index-superseded.html	https://farm2.staticflickr.com/1544/25301275980_ef156115a0.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1609/24347596299_012ca00c55.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1501/24347595419_8a74a5ac91_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1596/24088423993_b032d70e9a_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1686/24622145941_6eb9ccb9ee_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1465/24715667185_34fbcb5a64_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1713/24087493574_b0d8d63d85_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1447/24087493544_6027d84425_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1705/24371572644_80982c2cc0_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1625/24884166822_74ba38aacc_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1556/24975870056_b7eff89555_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1688/24706685160_f63d85dbea_n.jpg
sp16/fld/rosenkranz+buscarino_naomi+bella/sp16_fld_rosenkranz+buscarino_naomi+bella_verdigris.html	https://farm2.staticflickr.com/1667/24908891281_d342258a6c_n.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1644/25535788015_b19359a2d4_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1533/25417253572_524b65110d_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1523/25535787315_d81f27254a_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1621/25240164550_b2a5c9bca7_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1458/24905453149_946d091144_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1561/25417248852_bb6d4ddf30_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1591/25509647956_8f02ff5934_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1540/25168237949_a77a1e39f0_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1715/25168234849_10a8d02a97_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1551/25168239059_c2d9487d59_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1490/25448671926_c8e7d7e052_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1665/24909072783_d4dc4bc664_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1676/25381937811_6ea0074aec_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1688/25474807675_cf641d8869_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1697/25417243072_c0e682d375_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1497/25381935601_914f992ca7_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1555/25168232849_f6eac7720a_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_painting-with-distemper.html	https://farm2.staticflickr.com/1508/25509638876_03093867db_z.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_flower-still-life.html	https://farm8.staticflickr.com/7797/26964240231_f9d64076b5.jpg
sp16/fld/goldenberg_lila/sp16_fld_goldenberg_lila_flower-still-life.html	https://farm8.staticflickr.com/7666/27032692865_0ab7cf622c.jpg
